郵便番号,市区,町,対応エリア,管轄デポ,,,
2778573 ,千葉県,新十余二,柏市,柏,,,
2778574 ,千葉県,柏の葉,柏市,柏,,,
2778577 ,千葉県,柏の葉,柏市,柏,,,
2778579 ,千葉県,青田新田飛地,柏市,柏,,,
2778581 ,千葉県,柏の葉,柏市,柏,,,
2778582 ,千葉県,柏の葉,柏市,柏,,,
2778584 ,千葉県,柏の葉,柏市,柏,,,
2778585 ,千葉県,大井,柏市,柏,,,
2778586 ,千葉県,根戸,柏市,柏,,,
2778587 ,千葉県,柏の葉,柏市,柏,,,
2778588 ,千葉県,末広町,柏市,柏,,,
2778589 ,千葉県,柏の葉,柏市,柏,,,
2778654 ,千葉県,光ケ丘,柏市,柏,,,
2778655 ,千葉県,東上町,柏市,柏,,,
2778661 ,千葉県,藤ケ谷,柏市,柏,,,
2778666 ,千葉県,末広町,柏市,柏,,,
2778686 ,千葉県,光ケ丘,柏市,柏,,,
2780000 ,千葉県,以下に掲載がない場合,野田市,柏,,,
2780001 ,千葉県,目吹,野田市,柏,,,
2780002 ,千葉県,木野崎,野田市,柏,,,
2780003 ,千葉県,鶴奉,野田市,柏,,,
2780004 ,千葉県,横内,野田市,柏,,,
2780005 ,千葉県,宮崎,野田市,柏,,,
2780006 ,千葉県,柳沢,野田市,柏,,,
2780007 ,千葉県,金杉,野田市,柏,,,
2780011 ,千葉県,三ツ堀,野田市,柏,,,
2780012 ,千葉県,瀬戸,野田市,柏,,,
2780013 ,千葉県,上三ケ尾,野田市,柏,,,
2780014 ,千葉県,下三ケ尾,野田市,柏,,,
2780015 ,千葉県,西三ケ尾,野田市,柏,,,
2780016 ,千葉県,二ツ塚,野田市,柏,,,
2780017 ,千葉県,大殿井,野田市,柏,,,
2780021 ,千葉県,堤根,野田市,柏,,,
2780022 ,千葉県,山崎,野田市,柏,,,
2780023 ,千葉県,山崎貝塚町,野田市,柏,,,
2780024 ,千葉県,山崎梅の台,野田市,柏,,,
2780025 ,千葉県,今上,野田市,柏,,,
2780026 ,千葉県,花井,野田市,柏,,,
2780027 ,千葉県,みずき,野田市,柏,,,
2780028 ,千葉県,桜木,野田市,柏,,,
2780029 ,千葉県,山崎新町,野田市,柏,,,
2780031 ,千葉県,中根,野田市,柏,,,
2780032 ,千葉県,桜台,野田市,柏,,,
2780033 ,千葉県,上花輪,野田市,柏,,,
2780034 ,千葉県,上花輪新町,野田市,柏,,,
2780035 ,千葉県,中野台,野田市,柏,,,
2780036 ,千葉県,中野台鹿島町,野田市,柏,,,
2780037 ,千葉県,野田,野田市,柏,,,
2780038 ,千葉県,つつみ野,野田市,柏,,,
2780041 ,千葉県,蕃昌,野田市,柏,,,
2780042 ,千葉県,吉春,野田市,柏,,,
2780043 ,千葉県,清水,野田市,柏,,,
2780044 ,千葉県,堤台,野田市,柏,,,
2780045 ,千葉県,座生,野田市,柏,,,
2780046 ,千葉県,谷津,野田市,柏,,,
2780047 ,千葉県,清水公園東,野田市,柏,,,
2780048 ,千葉県,桜の里,野田市,柏,,,
2780051 ,千葉県,七光台,野田市,柏,,,
2780052 ,千葉県,春日町,野田市,柏,,,
2780053 ,千葉県,五木新町,野田市,柏,,,
2780054 ,千葉県,五木,野田市,柏,,,
2780055 ,千葉県,岩名,野田市,柏,,,
2780056 ,千葉県,五木新田,野田市,柏,,,
2780057 ,千葉県,光葉町,野田市,柏,,,
2788501 ,千葉県,横内,野田市,柏,,,
2788510 ,千葉県,山崎,野田市,柏,,,
2788521 ,千葉県,山崎,野田市,柏,,,
2788533 ,千葉県,金杉,野田市,柏,,,
2788550 ,千葉県,鶴奉,野田市,柏,,,
2788555 ,千葉県,山崎,野田市,柏,,,
2788570 ,千葉県,西三ケ尾,野田市,柏,,,
2788577 ,千葉県,七光台,野田市,柏,,,
2788601 ,千葉県,野田,野田市,柏,,,
2788686 ,千葉県,中根,野田市,柏,,,
3420061 ,埼玉県,中央,吉川市,春日部,,,
3350038 ,埼玉県,美女木北,戸田市,川口,,,
3300000 ,埼玉県,以下に掲載がない場合,さいたま浦和区,川口,,,
3300041 ,埼玉県,三崎,さいたま浦和区,川口,,,
3300042 ,埼玉県,木崎,さいたま浦和区,川口,,,
3300043 ,埼玉県,大東,さいたま浦和区,川口,,,
3300044 ,埼玉県,瀬ヶ崎,さいたま浦和区,川口,,,
3300045 ,埼玉県,皇山町,さいたま浦和区,川口,,,
3300046 ,埼玉県,大原,さいたま浦和区,川口,,,
3300051 ,埼玉県,駒場,さいたま浦和区,川口,,,
3300052 ,埼玉県,本太,さいたま浦和区,川口,,,
3300053 ,埼玉県,前地,さいたま浦和区,川口,,,
3300054 ,埼玉県,東岸町,さいたま浦和区,川口,,,
3300055 ,埼玉県,東高砂町,さいたま浦和区,川口,,,
3300056 ,埼玉県,東仲町,さいたま浦和区,川口,,,
3300061 ,埼玉県,常盤,さいたま浦和区,川口,,,
3300062 ,埼玉県,仲町,さいたま浦和区,川口,,,
3300063 ,埼玉県,高砂,さいたま浦和区,川口,,,
3300064 ,埼玉県,岸町,さいたま浦和区,川口,,,
3300065 ,埼玉県,神明,さいたま浦和区,川口,,,
3300071 ,埼玉県,上木崎,さいたま浦和区,川口,,,
3300072 ,埼玉県,領家,さいたま浦和区,川口,,,
3300073 ,埼玉県,元町,さいたま浦和区,川口,,,
3300074 ,埼玉県,北浦和,さいたま浦和区,川口,,,
3300075 ,埼玉県,針ヶ谷,さいたま浦和区,川口,,,
3308518 ,埼玉県,高砂,さいたま浦和区,川口,,,
3308519 ,埼玉県,高砂,さいたま浦和区,川口,,,
3308522 ,埼玉県,大原,さいたま浦和区,川口,,,
3308529 ,埼玉県,針ケ谷,さいたま浦和区,川口,,,
3308532 ,埼玉県,常盤,さいたま浦和区,川口,,,
3308533 ,埼玉県,高砂,さいたま浦和区,川口,,,
3308538 ,埼玉県,常盤,さいたま浦和区,川口,,,
3308551 ,埼玉県,常盤,さいたま浦和区,川口,,,
3308552 ,埼玉県,高砂,さいたま浦和区,川口,,,
3308557 ,埼玉県,常盤,さいたま浦和区,川口,,,
3308562 ,埼玉県,高砂,さいたま浦和区,川口,,,
3308565 ,埼玉県,針ケ谷,さいたま浦和区,川口,,,
3308566 ,埼玉県,仲町,さいたま浦和区,川口,,,
3308571 ,埼玉県,岸町,さいたま浦和区,川口,,,
3308572 ,埼玉県,高砂,さいたま浦和区,川口,,,
3308580 ,埼玉県,北浦和,さいたま浦和区,川口,,,
3308585 ,埼玉県,岸町,さいたま浦和区,川口,,,
3308647 ,埼玉県,大原,さいたま浦和区,川口,,,
3308671 ,埼玉県,上木崎,さいたま浦和区,川口,,,
3308710 ,埼玉県,東岸町,さいたま浦和区,川口,,,
3309045 ,埼玉県,針ヶ谷,さいたま浦和区,川口,,,
3309301 ,埼玉県,高砂,さいたま浦和区,川口,,,
3309303 ,埼玉県,高砂,さいたま浦和区,川口,,,
3309310 ,埼玉県,常盤,さいたま浦和区,川口,,,
3309311 ,埼玉県,上木崎,さいたま浦和区,川口,,,
3309330 ,埼玉県,領家,さいたま浦和区,川口,,,
3309377 ,埼玉県,高砂,さいたま浦和区,川口,,,
3309507 ,埼玉県,北浦和,さいたま浦和区,川口,,,
3309511 ,埼玉県,領家,さいたま浦和区,川口,,,
3309550 ,埼玉県,仲町,さいたま浦和区,川口,,,
3309586 ,埼玉県,常盤,さいたま浦和区,川口,,,
3309588 ,埼玉県,常盤,さいたま浦和区,川口,,,
3309611 ,埼玉県,高砂,さいたま浦和区,川口,,,
3309666 ,埼玉県,針ヶ谷,さいたま浦和区,川口,,,
3309688 ,埼玉県,高砂,さいたま浦和区,川口,,,
3309850 ,埼玉県,針ヶ谷,さいたま浦和区,川口,,,
3360000 ,埼玉県,以下に掲載がない場合,さいたま南区,川口,,,
3360015 ,埼玉県,太田窪,さいたま南区,川口,,,
3360016 ,埼玉県,大谷場,さいたま南区,川口,,,
3360017 ,埼玉県,南浦和,さいたま南区,川口,,,
3360018 ,埼玉県,南本町,さいたま南区,川口,,,
3360021 ,埼玉県,別所,さいたま南区,川口,,,
3360022 ,埼玉県,白幡,さいたま南区,川口,,,
3360023 ,埼玉県,神明,さいたま南区,川口,,,
3360024 ,埼玉県,根岸,さいたま南区,川口,,,
3360025 ,埼玉県,文蔵,さいたま南区,川口,,,
3360026 ,埼玉県,辻,さいたま南区,川口,,,
3360027 ,埼玉県,沼影,さいたま南区,川口,,,
3360031 ,埼玉県,鹿手袋,さいたま南区,川口,,,
3360032 ,埼玉県,四谷,さいたま南区,川口,,,
3360033 ,埼玉県,曲本,さいたま南区,川口,,,
3360034 ,埼玉県,内谷,さいたま南区,川口,,,
3360035 ,埼玉県,松本,さいたま南区,川口,,,
3360036 ,埼玉県,堤外,さいたま南区,川口,,,
3360038 ,埼玉県,関,さいたま南区,川口,,,
3360041 ,埼玉県,広ヶ谷戸,さいたま南区,川口,,,
3360042 ,埼玉県,大谷口,さいたま南区,川口,,,
3360043 ,埼玉県,円正寺,さいたま南区,川口,,,
3360900 ,埼玉県,以下に掲載がない場合,さいたま緑区,川口,,,
3360903 ,埼玉県,山崎,さいたま緑区,川口,,,
3360905 ,埼玉県,大道,さいたま緑区,川口,,,
3360906 ,埼玉県,三浦,さいたま緑区,川口,,,
3360907 ,埼玉県,道祖土,さいたま緑区,川口,,,
3360911 ,埼玉県,三室,さいたま緑区,川口,,,
3360912 ,埼玉県,馬場,さいたま緑区,川口,,,
3360913 ,埼玉県,新宿,さいたま緑区,川口,,,
3360914 ,埼玉県,宮後,さいたま緑区,川口,,,
3360915 ,埼玉県,見沼,さいたま緑区,川口,,,
3360916 ,埼玉県,宮本,さいたま緑区,川口,,,
3360917 ,埼玉県,芝原,さいたま緑区,川口,,,
3360918 ,埼玉県,松木,さいたま緑区,川口,,,
3360921 ,埼玉県,井沼方,さいたま緑区,川口,,,
3360922 ,埼玉県,大牧,さいたま緑区,川口,,,
3360923 ,埼玉県,大間木,さいたま緑区,川口,,,
3360924 ,埼玉県,蓮見新田,さいたま緑区,川口,,,
3360925 ,埼玉県,下山口新田,さいたま緑区,川口,,,
3360926 ,埼玉県,東浦和,さいたま緑区,川口,,,
3360931 ,埼玉県,原山,さいたま緑区,川口,,,
3360932 ,埼玉県,中尾,さいたま緑区,川口,,,
3360934 ,埼玉県,大谷口,さいたま緑区,川口,,,
3360936 ,埼玉県,太田窪,さいたま緑区,川口,,,
3360961 ,埼玉県,玄蕃新田,さいたま緑区,川口,,,
3360962 ,埼玉県,下野田,さいたま緑区,川口,,,
3360963 ,埼玉県,大門,さいたま緑区,川口,,,
3360964 ,埼玉県,東大門,さいたま緑区,川口,,,
3360965 ,埼玉県,間宮,さいたま緑区,川口,,,
3360966 ,埼玉県,北原,さいたま緑区,川口,,,
3360967 ,埼玉県,美園,さいたま緑区,川口,,,
3360971 ,埼玉県,高畑,さいたま緑区,川口,,,
3360972 ,埼玉県,中野田,さいたま緑区,川口,,,
3360973 ,埼玉県,南部領辻,さいたま緑区,川口,,,
3360974 ,埼玉県,大崎,さいたま緑区,川口,,,
3360975 ,埼玉県,代山,さいたま緑区,川口,,,
3360976 ,埼玉県,寺山,さいたま緑区,川口,,,
3360977 ,埼玉県,上野田,さいたま緑区,川口,,,
3368505 ,埼玉県,美園,さいたま緑区,川口,,,
3368508 ,埼玉県,沼影,さいたま南区,川口,,,
3368512 ,埼玉県,鹿手袋,さいたま南区,川口,,,
3368515 ,埼玉県,鹿手袋,さいたま南区,川口,,,
3368521 ,埼玉県,内谷,さいたま南区,川口,,,
3368522 ,埼玉県,三室,さいたま緑区,川口,,,
3368523 ,埼玉県,根岸,さいたま南区,川口,,,
3368526 ,埼玉県,根岸,さいたま南区,川口,,,
3368540 ,埼玉県,根岸,さいたま南区,川口,,,
3368555 ,埼玉県,大字三室,さいたま緑区,川口,,,
3368558 ,埼玉県,原山,さいたま緑区,川口,,,
3368561 ,埼玉県,白幡,さいたま南区,川口,,,
3368564 ,埼玉県,根岸,さいたま南区,川口,,,
3368586 ,埼玉県,別所,さいたま南区,川口,,,
3368587 ,埼玉県,大字中尾,さいたま緑区,川口,,,
3368636 ,埼玉県,南本町,さいたま南区,川口,,,
3368655 ,埼玉県,太田窪,さいたま緑区,川口,,,
3368666 ,埼玉県,沼影,さいたま南区,川口,,,
3368760 ,埼玉県,美園,さいたま緑区,川口,,,
2040000 ,東京都,以下に掲載がない場合,清瀬市,川口,,,
2040001 ,東京都,下宿,清瀬市,川口,,,
2040002 ,東京都,旭が丘,清瀬市,川口,,,
2040003 ,東京都,中里,清瀬市,川口,,,
2040004 ,東京都,野塩,清瀬市,川口,,,
2040011 ,東京都,下清戸,清瀬市,川口,,,
2040012 ,東京都,中清戸,清瀬市,川口,,,
2040013 ,東京都,上清戸,清瀬市,川口,,,
2040021 ,東京都,元町,清瀬市,川口,,,
2040022 ,東京都,松山,清瀬市,川口,,,
2040023 ,東京都,竹丘,清瀬市,川口,,,
2040024 ,東京都,梅園,清瀬市,川口,,,
2048501 ,東京都,中清戸,清瀬市,川口,,,
2048511 ,東京都,中里,清瀬市,川口,,,
2048522 ,東京都,松山,清瀬市,川口,,,
2048533 ,東京都,松山,清瀬市,川口,,,
2048555 ,東京都,竹丘,清瀬市,川口,,,
2048558 ,東京都,下清戸,清瀬市,川口,,,
2048567 ,東京都,梅園,清瀬市,川口,,,
2048585 ,東京都,竹丘,清瀬市,川口,,,
2048588 ,東京都,野塩,清瀬市,川口,,,
2048589 ,東京都,野塩,清瀬市,川口,,,
5870000 ,大阪府,以下に掲載がない場合,堺市美原区,松原,,,
5870001 ,大阪府,大保,堺市美原区,松原,,,
5870002 ,大阪府,黒山,堺市美原区,松原,,,
5870003 ,大阪府,阿弥,堺市美原区,松原,,,
5870011 ,大阪府,丹上,堺市美原区,松原,,,
5870012 ,大阪府,多治井,堺市美原区,松原,,,
5870013 ,大阪府,真福寺,堺市美原区,松原,,,
5870014 ,大阪府,丹南,堺市美原区,松原,,,
5870021 ,大阪府,小平尾,堺市美原区,松原,,,
5870022 ,大阪府,平尾,堺市美原区,松原,,,
5870031 ,大阪府,さつき野西,堺市美原区,松原,,,
5870032 ,大阪府,さつき野東,堺市美原区,松原,,,
5870041 ,大阪府,菅生,堺市美原区,松原,,,
5870042 ,大阪府,木材通,堺市美原区,松原,,,
5870043 ,大阪府,青南台,堺市美原区,松原,,,
5870051 ,大阪府,北余部,堺市美原区,松原,,,
5870052 ,大阪府,南余部,堺市美原区,松原,,,
5870053 ,大阪府,北余部西,堺市美原区,松原,,,
5870054 ,大阪府,南余部西,堺市美原区,松原,,,
5870061 ,大阪府,今井,堺市美原区,松原,,,
5870062 ,大阪府,太井,堺市美原区,松原,,,
5870063 ,大阪府,大饗,堺市美原区,松原,,,
5870064 ,大阪府,菩提,堺市美原区,松原,,,
5870065 ,大阪府,小寺,堺市美原区,松原,,,
5870066 ,大阪府,石原,堺市美原区,松原,,,
5878555 ,大阪府,平尾,堺市美原区,松原,,,
5878585 ,大阪府,黒山,堺市美原区,松原,,,
5878586 ,大阪府,黒山,堺市美原区,松原,,,
5900000 ,大阪府,以下に掲載がない場合,堺市堺区,松原,,,
5900001 ,大阪府,遠里小野町,堺市堺区,松原,,,
5900002 ,大阪府,砂道町,堺市堺区,松原,,,
5900003 ,大阪府,高須町,堺市堺区,松原,,,
5900004 ,大阪府,北清水町,堺市堺区,松原,,,
5900005 ,大阪府,南清水町,堺市堺区,松原,,,
5900006 ,大阪府,錦綾町,堺市堺区,松原,,,
5900007 ,大阪府,北庄町,堺市堺区,松原,,,
5900008 ,大阪府,南庄町,堺市堺区,松原,,,
5900011 ,大阪府,香ケ丘町,堺市堺区,松原,,,
5900012 ,大阪府,浅香山町,堺市堺区,松原,,,
5900013 ,大阪府,東雲西町,堺市堺区,松原,,,
5900014 ,大阪府,田出井町,堺市堺区,松原,,,
5900015 ,大阪府,南田出井町,堺市堺区,松原,,,
5900016 ,大阪府,中田出井町,堺市堺区,松原,,,
5900017 ,大阪府,北田出井町,堺市堺区,松原,,,
5900018 ,大阪府,今池町,堺市堺区,松原,,,
5900021 ,大阪府,北三国ケ丘町,堺市堺区,松原,,,
5900022 ,大阪府,中三国ケ丘町,堺市堺区,松原,,,
5900023 ,大阪府,南三国ケ丘町,堺市堺区,松原,,,
5900024 ,大阪府,向陵中町,堺市堺区,松原,,,
5900025 ,大阪府,向陵東町,堺市堺区,松原,,,
5900026 ,大阪府,向陵西町,堺市堺区,松原,,,
5900027 ,大阪府,榎元町,堺市堺区,松原,,,
5900028 ,大阪府,三国ケ丘御幸通,堺市堺区,松原,,,
5900031 ,大阪府,五月町,堺市堺区,松原,,,
5900032 ,大阪府,西永山園,堺市堺区,松原,,,
5900033 ,大阪府,中永山園,堺市堺区,松原,,,
5900034 ,大阪府,東永山園,堺市堺区,松原,,,
5900035 ,大阪府,大仙町,堺市堺区,松原,,,
5900036 ,大阪府,南丸保園,堺市堺区,松原,,,
5900037 ,大阪府,北丸保園,堺市堺区,松原,,,
5900041 ,大阪府,陵西通,堺市堺区,松原,,,
5900042 ,大阪府,七条通,堺市堺区,松原,,,
5900043 ,大阪府,六条通,堺市堺区,松原,,,
5900044 ,大阪府,五条通,堺市堺区,松原,,,
5900045 ,大阪府,四条通,堺市堺区,松原,,,
5900046 ,大阪府,三条通,堺市堺区,松原,,,
5900047 ,大阪府,二条通,堺市堺区,松原,,,
5900048 ,大阪府,一条通,堺市堺区,松原,,,
5900051 ,大阪府,幸通,堺市堺区,松原,,,
5900052 ,大阪府,八千代通,堺市堺区,松原,,,
5900053 ,大阪府,文珠橋通,堺市堺区,松原,,,
5900054 ,大阪府,京町通,堺市堺区,松原,,,
5900055 ,大阪府,旭通,堺市堺区,松原,,,
5900056 ,大阪府,神保通,堺市堺区,松原,,,
5900057 ,大阪府,御陵通,堺市堺区,松原,,,
5900061 ,大阪府,翁橋町,堺市堺区,松原,,,
5900062 ,大阪府,北安井町,堺市堺区,松原,,,
5900063 ,大阪府,中安井町,堺市堺区,松原,,,
5900064 ,大阪府,南安井町,堺市堺区,松原,,,
5900065 ,大阪府,永代町,堺市堺区,松原,,,
5900066 ,大阪府,賑町,堺市堺区,松原,,,
5900071 ,大阪府,北向陽町,堺市堺区,松原,,,
5900072 ,大阪府,中向陽町,堺市堺区,松原,,,
5900073 ,大阪府,南向陽町,堺市堺区,松原,,,
5900074 ,大阪府,北花田口町,堺市堺区,松原,,,
5900075 ,大阪府,南花田口町,堺市堺区,松原,,,
5900076 ,大阪府,北瓦町,堺市堺区,松原,,,
5900077 ,大阪府,中瓦町,堺市堺区,松原,,,
5900078 ,大阪府,南瓦町,堺市堺区,松原,,,
5900079 ,大阪府,新町,堺市堺区,松原,,,
5900100 ,大阪府,以下に掲載がない場合,堺市南区,松原,,,
5900101 ,大阪府,宮山台,堺市南区,松原,,,
5900102 ,大阪府,和田東,堺市南区,松原,,,
5900103 ,大阪府,深阪南,堺市南区,松原,,,
5900104 ,大阪府,土佐屋台,堺市南区,松原,,,
5900105 ,大阪府,竹城台,堺市南区,松原,,,
5900106 ,大阪府,豊田,堺市南区,松原,,,
5900111 ,大阪府,三原台,堺市南区,松原,,,
5900112 ,大阪府,岩室,堺市南区,松原,,,
5900113 ,大阪府,晴美台,堺市南区,松原,,,
5900114 ,大阪府,槇塚台,堺市南区,松原,,,
5900115 ,大阪府,茶山台,堺市南区,松原,,,
5900116 ,大阪府,若松台,堺市南区,松原,,,
5900117 ,大阪府,高倉台,堺市南区,松原,,,
5900121 ,大阪府,片蔵,堺市南区,松原,,,
5900122 ,大阪府,釜室,堺市南区,松原,,,
5900123 ,大阪府,逆瀬川,堺市南区,松原,,,
5900124 ,大阪府,畑,堺市南区,松原,,,
5900125 ,大阪府,鉢ケ峯寺,堺市南区,松原,,,
5900126 ,大阪府,泉田中,堺市南区,松原,,,
5900127 ,大阪府,富蔵,堺市南区,松原,,,
5900131 ,大阪府,栂,堺市南区,松原,,,
5900132 ,大阪府,原山台,堺市南区,松原,,,
5900133 ,大阪府,庭代台,堺市南区,松原,,,
5900134 ,大阪府,御池台,堺市南区,松原,,,
5900135 ,大阪府,別所,堺市南区,松原,,,
5900136 ,大阪府,美木多上,堺市南区,松原,,,
5900137 ,大阪府,城山台,堺市南区,松原,,,
5900138 ,大阪府,鴨谷台,堺市南区,松原,,,
5900141 ,大阪府,桃山台,堺市南区,松原,,,
5900142 ,大阪府,檜尾,堺市南区,松原,,,
5900143 ,大阪府,新檜尾台,堺市南区,松原,,,
5900144 ,大阪府,赤坂台,堺市南区,松原,,,
5900145 ,大阪府,大森,堺市南区,松原,,,
5900151 ,大阪府,小代（その他）,堺市南区,松原,,,
5900152 ,大阪府,和田,堺市南区,松原,,,
5900153 ,大阪府,大庭寺,堺市南区,松原,,,
5900154 ,大阪府,三木閉,堺市南区,松原,,,
5900155 ,大阪府,野々井,堺市南区,松原,,,
5900156 ,大阪府,稲葉,堺市南区,松原,,,
5900157 ,大阪府,高尾,堺市南区,松原,,,
5900158 ,大阪府,太平寺（５０８－５、６９６－２～６９６－３、７２４－１、７２５－１、,堺市南区,松原,,,
5900801 ,大阪府,大仙中町,堺市堺区,松原,,,
5900802 ,大阪府,百舌鳥夕雲町,堺市堺区,松原,,,
5900803 ,大阪府,東上野芝町（１丁）,堺市堺区,松原,,,
5900804 ,大阪府,緑ヶ丘南町,堺市堺区,松原,,,
5900805 ,大阪府,緑ヶ丘中町,堺市堺区,松原,,,
5900806 ,大阪府,緑ヶ丘北町,堺市堺区,松原,,,
5900807 ,大阪府,旭ケ丘南町,堺市堺区,松原,,,
5900808 ,大阪府,旭ケ丘中町,堺市堺区,松原,,,
5900809 ,大阪府,旭ケ丘北町,堺市堺区,松原,,,
5900811 ,大阪府,南陵町,堺市堺区,松原,,,
5900812 ,大阪府,霞ケ丘町,堺市堺区,松原,,,
